Station,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne,moyenne_NB_VALD_hebdo_période_jo_2022_par_ligne_par_direction,Correspondance_1,Correspondance_2,Correspondance_3,Correspondance_4,Correspondance_5,nombre_validations_totales_pour_la_ligne,00:00-01:00,01:00-02:00,02:00-03:00,03:00-04:00,04:00-05:00,05:00-06:00,06:00-07:00,07:00-08:00,08:00-09:00,09:00-10:00,10:00-11:00,11:00-12:00,12:00-13:00,13:00-14:00,14:00-15:00,15:00-16:00,16:00-17:00,17:00-18:00,18:00-19:00,19:00-20:00,20:00-21:00,21:00-22:00,22:00-23:00,23:00-00:00
mabillon,2351.2631578947367,1175.6315789473683,10,nan,nan,nan,nan,756681.3969338409,16.28,6.5600000000000005,0.29000000000000004,0.0,0.0,1.75,2.59,4.67,10.83,11.41,12.66,18.2,25.69,26.380000000000003,29.85,38.019999999999996,44.7,51.88,53.89,47.12,26.78,20.4,23.560000000000002,26.48
segur,1957.2105263157894,978.6052631578947,10,nan,nan,nan,nan,756681.3969338409,6.24,2.21,0.12,0.0,0.0,1.13,4.27,13.27,30.11,28.509999999999998,26.8,29.509999999999998,34.52,33.89,36.17,40.76,40.400000000000006,43.46,43.92,35.32,21.59,11.46,8.33,8.01
trinite-d'estienne d'orves,3454.7894736842104,1727.3947368421052,12,nan,nan,nan,nan,756681.3969338409,12.18,6.56,0.22,0.0,0.0,1.1,2.77,6.27,13.19,13.05,11.91,16.19,22.46,26.15,30.97,38.18,44.55,51.19,54.76,49.49,33.64,26.849999999999998,21.44,16.85
varenne,1845.1052631578948,922.5526315789474,13,nan,nan,nan,nan,756681.3969338409,6.08,2.24,0.09,0.0,0.0,1.05,3.29,8.41,12.98,15.14,13.36,19.62,30.96,29.72,32.94,39.96,55.5,69.74,68.24,34.46,17.61,11.87,10.16,16.57
saint-georges,1449.1052631578948,724.5526315789474,12,nan,nan,nan,nan,756681.3969338409,9.83,3.71,0.1,0.0,0.01,2.0,5.9399999999999995,11.59,24.439999999999998,24.79,22.689999999999998,25.86,26.88,27.47,32.55,37.65,38.83,47.79,42.879999999999995,34.41,21.11,16.17,26.32,17.0
assemblee nationale,1602.2631578947369,801.1315789473684,12,nan,nan,nan,nan,756681.3969338409,14.18,8.04,0.1,0.01,0.0,3.0300000000000002,3.32,6.54,13.030000000000001,11.72,11.08,16.740000000000002,27.939999999999998,25.49,27.259999999999998,35.53,47.379999999999995,65.3,64.65,41.95,25.79,16.8,15.93,18.23
saint-lazare,25432.673684210524,12716.336842105262,3,9,12,13.0,14.0,756681.3969338409,8.620000000000001,0.1,0.01,0.01,0.12,3.15,9.6,20.07,20.19,15.33,13.56,16.27,20.32,22.21,23.72,29.05,39.08,57.36,63.81,51.34,34.47,21.65,16.09,13.86
bastille,5265.245614035088,2632.622807017544,1,5,8,nan,nan,756681.3969338409,18.39,8.33,0.4,0.06,0.03,4.99,4.52,6.83,15.09,15.35,14.22,18.7,23.56,25.23,28.96,34.84,41.19,49.12,48.68,39.54,24.82,22.5,28.78,25.919999999999998
franklin d. roosevelt,6615.9473684210525,3307.9736842105262,1,9,nan,nan,nan,756681.3969338409,12.370000000000001,3.1799999999999997,0.04,0.0,0.0,2.0700000000000003,2.67,3.24,6.12,7.51,10.09,13.77,20.78,22.89,28.060000000000002,37.83,46.56,57.97,65.83,58.93,37.06,25.12,20.4,17.47
nation,4866.289473684211,2433.1447368421054,1,2,6,9.0,nan,756681.3969338409,15.32,3.51,0.3,0.04,0.35,9.99,12.07,27.31,55.11,46.58,43.21,53.22,62.04,61.6,66.01,73.3,78.47,90.17,88.67,79.27,49.96,33.56,27.09,22.849999999999998
chatillon-montrouge,11674.526315789473,5837.263157894737,13,nan,nan,nan,nan,756681.3969338409,2.28,0.61,0.02,0.0,0.0,4.92,12.21,27.89,48.67,35.43,28.29,29.24,29.34,30.54,32.19,32.62,34.96,41.77,41.56,29.17,16.87,9.27,6.52,5.609999999999999
mairie de saint-ouen,6008.868421052632,3004.434210526316,13,14,nan,nan,nan,756681.3969338409,7.75,2.71,0.19,0.01,0.01,11.459999999999999,26.18,51.14,66.81,59.44,52.230000000000004,54.09,58.3,60.43,62.26,67.36,77.62,93.8,89.63,63.45,40.8,24.3,16.35,13.66
reuilly-diderot,4988.473684210527,2494.2368421052633,1,8,nan,nan,nan,756681.3969338409,6.07,2.04,0.09,0.0,0.0,3.31,6.73,14.94,30.11,27.5,24.810000000000002,27.85,30.560000000000002,32.92,35.43,38.44,40.0,42.48,40.96,36.5,23.43,15.030000000000001,11.42,9.370000000000001
pont cardinet,9483.263157894737,4741.631578947368,14,nan,nan,nan,nan,756681.3969338409,3.67,1.6400000000000001,0.11,0.0,0.0,2.92,7.24,16.72,38.78,34.62,24.25,26.84,29.65,29.869999999999997,32.76,35.56,37.629999999999995,43.22,45.32,37.99,23.12,14.08,7.68,6.32
mairie de clichy,8806.842105263158,4403.421052631579,13,nan,nan,nan,nan,756681.3969338409,4.17,1.09,0.07,0.0,0.0,5.84,11.53,23.97,35.56,32.76,27.43,29.61,30.939999999999998,30.869999999999997,32.71,34.0,36.53,42.29,40.65,32.62,19.96,11.99,8.58,6.83
marcadet-poissonniers,4708.710526315789,2354.3552631578946,4,12,nan,nan,nan,756681.3969338409,4.49,1.81,0.1,0.0,0.0,3.48,8.0,16.62,27.65,25.64,22.7,26.28,31.18,33.69,35.76,37.81,39.17,43.07,42.94,37.58,27.0,16.68,10.82,7.56
pyramides,4279.131578947368,2139.565789473684,7,14,nan,nan,nan,756681.3969338409,6.84,2.0300000000000002,0.13,0.01,0.01,0.9500000000000001,1.94,3.7,7.640000000000001,8.03,8.84,13.05,20.11,25.950000000000003,31.18,40.239999999999995,48.26,63.2,67.67,51.92,33.49,24.3,22.48,18.009999999999998
george v,9588.473684210527,4794.236842105263,1,nan,nan,nan,nan,756681.3969338409,11.13,3.6,0.1,0.0,0.0,2.09,3.64,5.82,9.35,10.55,12.25,16.22,22.58,24.18,28.44,38.4,46.78,59.32,62.75,49.95,34.4,21.05,18.68,18.72
convention,7157.1578947368425,3578.5789473684213,12,nan,nan,nan,nan,756681.3969338409,4.27,1.32,0.07,0.0,0.0,2.02,6.01,17.82,37.66,32.43,27.23,29.88,32.47,34.08,36.46,38.309999999999995,38.63,37.75,38.459999999999994,33.51,20.97,13.06,9.799999999999999,7.74
pigalle,3295.6315789473683,1647.8157894736842,2,12,nan,nan,nan,756681.3969338409,19.27,8.09,0.09,0.0,0.0,4.630000000000001,6.68,10.879999999999999,21.03,20.56,17.25,19.77,24.12,25.73,28.77,34.97,37.660000000000004,39.980000000000004,40.120000000000005,36.95,26.15,21.85,28.689999999999998,26.75
clichy saint-ouen,9117.842105263158,4558.921052631579,14,nan,nan,nan,nan,756681.3969338409,2.59,1.24,0.18,0.01,0.0,4.59,10.4,19.34,30.42,28.58,23.58,25.84,27.99,29.04,31.23,34.42,42.099999999999994,54.71,54.96,36.11,20.36,12.129999999999999,6.13,4.0600000000000005
porte des lilas,1091.3947368421052,545.6973684210526,3bis,11,nan,nan,nan,756681.3969338409,5.220000000000001,1.8599999999999999,0.2,0.03,0.3,5.02,9.8,21.0,30.490000000000002,28.3,27.79,28.619999999999997,31.310000000000002,32.54,34.02,36.32,39.7,48.95,41.3,31.52,19.11,11.48,8.44,6.619999999999999
jules joffrin,5607.0,2803.5,12,nan,nan,nan,nan,756681.3969338409,6.03,2.26,0.09,0.0,0.0,3.21,7.6,18.61,42.5,40.0,30.58,32.49,31.97,32.56,33.78,35.03,34.379999999999995,33.04,33.57,30.13,19.17,11.879999999999999,10.66,10.43
corentin celton,5238.315789473684,2619.157894736842,12,nan,nan,nan,nan,756681.3969338409,3.0999999999999996,0.79,0.04,0.0,0.01,3.64,9.059999999999999,22.0,37.239999999999995,31.8,28.19,29.15,31.55,32.19,36.28,37.43,37.74,42.6,41.89,31.630000000000003,18.52,10.91,8.34,5.89
arts et metiers,2642.5263157894738,1321.2631578947369,3,11,nan,nan,nan,756681.3969338409,10.43,4.34,0.16999999999999998,0.01,0.01,1.35,2.0,5.8100000000000005,15.200000000000001,17.38,16.14,20.439999999999998,25.9,28.25,31.63,40.55,44.51,52.63,53.5,44.14,28.47,20.48,20.65,15.99
berault,4024.4736842105262,2012.2368421052631,1,nan,nan,nan,nan,756681.3969338409,3.41,1.6,0.11000000000000001,0.01,0.0,3.12,6.67,17.59,41.89,35.64,29.259999999999998,31.47,32.28,32.19,34.26,36.96,37.47,41.16,39.89,33.160000000000004,17.9,9.77,7.63,6.5600000000000005
garibaldi,4072.0,2036.0,13,nan,nan,nan,nan,756681.3969338409,4.15,1.33,0.06,0.0,0.0,5.800000000000001,14.450000000000001,27.15,33.62,33.269999999999996,29.39,30.35,32.28,32.44,33.1,33.53,34.59,38.97,38.68,29.1,19.32,11.81,9.63,6.96
jourdain,4444.1578947368425,2222.0789473684213,11,nan,nan,nan,nan,756681.3969338409,5.38,2.4,0.13,0.0,0.0,3.9,8.51,18.77,37.74,36.58,30.21,31.14,33.27,32.88,34.620000000000005,36.629999999999995,36.25,37.690000000000005,34.84,31.36,19.74,11.78,8.66,7.56
lamarck-caulaincourt,3504.4210526315787,1752.2105263157894,12,nan,nan,nan,nan,756681.3969338409,6.43,2.3600000000000003,0.04,0.01,0.0,1.96,5.6,14.9,37.03,36.879999999999995,26.91,29.45,31.15,32.88,35.24,37.72,37.64,38.45,38.019999999999996,31.75,20.68,12.22,12.14,10.5
javel-andre citroen,8727.684210526315,4363.8421052631575,10,nan,nan,nan,nan,756681.3969338409,3.59,1.06,0.1,0.0,0.01,3.76,7.13,16.08,35.94,32.47,28.82,30.34,31.810000000000002,31.02,34.11,35.69,37.54,44.98,47.84,34.26,19.04,10.379999999999999,8.05,5.99
michel-ange-auteuil,1449.8157894736842,724.9078947368421,9,10,nan,nan,nan,756681.3969338409,6.29,2.0,0.2,0.0,0.03,2.74,4.9,14.32,30.82,27.91,25.97,30.17,34.66,32.93,34.92,37.63,40.86,43.35,40.46,35.29,21.5,11.78,11.57,9.71
notre-dame-des-champs,1661.578947368421,830.7894736842105,12,nan,nan,nan,nan,756681.3969338409,7.29,2.36,0.11,0.0,0.09,0.95,1.8699999999999999,6.539999999999999,18.2,19.23,20.4,27.53,44.07,29.55,29.43,36.7,46.97,51.64,51.2,38.019999999999996,25.48,14.76,14.98,12.61
malakoff-rue etienne dolet,3242.1052631578946,1621.0526315789473,13,nan,nan,nan,nan,756681.3969338409,2.4,0.8300000000000001,0.09,0.0,0.0,4.32,11.58,27.060000000000002,46.239999999999995,36.69,29.71,30.42,30.47,30.810000000000002,33.32,33.51,34.59,43.1,41.24,28.0,15.65,8.94,6.14,4.88
michel-ange-molitor,1290.657894736842,645.328947368421,9,10,nan,nan,nan,756681.3969338409,6.789999999999999,2.73,0.08,0.01,0.01,2.75,4.65,14.95,31.659999999999997,28.71,26.0,29.53,37.4,31.810000000000002,32.38,37.019999999999996,39.89,42.74,38.67,35.84,19.83,11.89,10.72,13.92
porte d'auteuil,685.3157894736842,342.6578947368421,10,nan,nan,nan,nan,756681.3969338409,12.89,5.97,0.52,0.07,1.01,5.86,5.47,8.87,15.93,15.1,17.09,23.13,29.86,27.57,27.95,36.19,48.36,52.5,40.94,44.86,23.439999999999998,14.74,15.23,26.42
